stat_check_acc,duration_month,credit_history,purpose,credit_amount,Age Group,savings_bonds,employment_since,installment_in_percent,sex,debtors_guarant,residence_since,property,other_installment_plans,housing,nr_credits,job,nr_dependants,phone
1,12,5,1,3499,0,1,3,3,1,2,2,1,3,2,2,3,1,1
1,24,3,1,1381,0,5,3,4,1,1,2,2,3,2,1,3,1,1
1,48,3,10,4308,0,1,2,3,1,1,4,2,3,1,1,3,1,1
1,9,5,6,1288,0,2,5,3,0,3,4,1,3,2,2,3,2,1
1,24,5,4,1231,1,4,5,4,1,1,4,2,3,1,2,4,1,2
1,36,3,4,2302,0,1,3,4,0,1,4,3,3,1,1,3,1,1
1,45,3,4,1845,0,1,3,4,0,1,4,4,3,3,1,3,1,2
1,18,3,3,3650,0,1,2,1,1,1,4,3,3,1,1,3,1,1
1,60,4,10,6836,1,1,5,3,0,1,4,4,3,2,2,3,1,2
1,30,5,2,6187,0,2,4,1,0,1,4,3,3,1,2,3,1,1
1,18,2,4,1940,0,1,2,3,0,2,4,4,1,3,1,4,1,2
1,6,3,2,1352,0,3,1,1,1,1,2,2,3,1,1,1,1,2
1,6,5,1,666,0,4,4,3,1,1,4,1,3,2,2,2,1,2
1,15,4,3,3643,0,1,5,1,1,1,4,2,3,2,2,2,1,1
1,9,3,4,1364,1,1,4,3,0,1,4,1,3,2,1,3,1,1
1,8,5,1,3398,0,1,4,1,0,1,4,1,3,2,2,2,1,1
1,12,1,1,1082,0,1,3,4,0,1,4,3,1,2,2,3,1,1
1,18,1,3,3114,0,1,2,1,1,1,4,2,3,1,1,3,1,1
1,12,3,3,1620,0,1,3,2,1,2,3,2,3,2,1,3,1,1
1,12,3,7,1200,0,5,3,4,1,1,4,2,1,1,1,3,1,2
1,18,3,1,1216,0,1,2,4,1,1,3,3,3,1,1,3,1,2
1,36,3,3,3959,0,1,1,4,0,1,3,2,3,2,1,4,1,2
1,36,4,10,2145,0,1,4,2,0,1,1,3,3,2,2,3,1,2
1,48,3,4,6758,0,1,3,3,1,1,2,3,3,2,1,3,1,2
1,6,5,4,1169,1,5,5,4,0,1,4,1,3,2,2,3,1,2
1,40,5,7,5998,0,1,3,4,0,1,3,4,1,2,1,3,1,2
1,24,2,3,6872,1,1,2,2,0,1,1,2,1,2,1,3,1,2
1,15,5,3,975,0,1,3,2,0,1,3,2,3,2,2,3,1,1
1,24,3,4,1282,0,2,3,4,1,1,2,3,3,2,1,2,1,1
1,6,3,1,1374,1,5,1,4,1,1,3,2,3,2,1,4,1,2
1,6,3,1,662,0,1,2,3,0,1,4,1,3,2,1,2,2,2
1,12,3,4,709,1,1,5,4,0,1,4,1,2,2,1,2,1,1
1,6,3,4,2647,0,3,3,2,0,1,3,1,3,1,1,3,2,1
1,36,3,3,3620,0,1,3,1,0,3,2,2,3,2,1,3,2,1
1,24,3,4,1823,0,1,1,4,0,1,2,3,2,2,1,4,2,1
1,24,3,2,6579,0,1,1,4,0,1,2,4,3,3,1,4,1,2
1,48,3,1,3931,0,1,4,4,0,1,4,4,3,3,1,3,2,1
1,30,3,2,3857,0,1,3,4,0,1,4,2,3,2,1,4,1,2
1,21,5,1,571,1,1,5,4,0,1,4,1,3,2,2,3,1,1
1,21,3,4,3357,0,4,2,4,1,1,2,3,1,2,1,3,1,1
1,47,3,1,10722,0,1,2,1,1,1,1,1,3,2,1,2,1,2
1,24,3,3,4169,0,1,3,4,0,1,4,2,3,2,1,3,1,1
1,12,3,4,727,0,2,2,4,0,1,3,4,3,2,1,2,1,2
1,12,2,9,339,0,1,5,4,0,1,1,3,1,2,1,2,1,1
1,24,3,1,915,0,5,5,4,1,1,2,3,1,2,1,3,1,1
1,6,3,1,1203,0,2,5,3,0,1,2,2,3,2,1,3,1,2
1,12,3,1,1168,0,1,3,4,0,1,3,1,3,2,1,2,1,1
1,48,5,2,6143,1,1,5,4,1,1,4,4,2,3,2,2,1,1
2,18,1,3,3244,0,1,3,1,1,1,4,3,1,2,2,3,1,2
2,30,5,1,5234,0,1,1,4,0,1,2,3,3,2,2,4,1,1
2,36,3,2,6948,0,1,3,2,0,1,2,3,3,1,1,4,1,2
2,21,3,10,2767,1,2,5,4,0,1,2,3,1,1,2,2,1,1
2,12,3,10,841,0,2,4,2,1,1,4,1,3,1,1,2,1,1
2,48,2,1,12169,0,5,1,4,0,2,4,4,3,3,1,4,1,2
2,12,5,1,958,0,1,4,2,0,1,3,1,3,2,2,2,2,1
2,15,2,1,6850,0,2,1,1,0,1,2,2,3,2,1,4,2,2
2,24,3,2,4113,0,3,2,3,1,1,4,3,3,1,1,3,1,1
2,24,3,4,2039,0,1,2,1,0,1,1,2,3,2,1,3,1,2
2,12,3,1,888,0,1,5,4,0,1,4,3,1,2,1,2,2,1
2,24,3,4,1967,0,1,5,4,1,1,4,3,3,2,1,3,1,2
2,7,3,4,2576,0,1,3,2,0,3,2,1,3,2,1,3,1,1
2,36,3,1,12389,0,5,3,1,0,1,4,4,3,3,1,3,1,2
2,12,3,1,7472,0,5,1,1,1,1,2,1,3,1,1,1,1,1
2,24,4,10,6967,0,2,4,4,0,1,4,3,3,1,1,4,1,2
2,30,5,3,8386,0,1,4,2,0,1,2,2,3,2,1,3,1,1
2,8,3,3,1237,0,1,3,3,1,1,4,1,3,2,1,3,1,1
2,36,2,5,3990,0,5,2,3,1,1,2,4,1,2,1,1,1,1
2,12,3,1,836,0,2,2,4,1,1,2,2,1,2,1,2,1,1
2,36,3,4,2323,0,1,4,4,0,1,4,3,3,1,1,3,1,1
2,48,1,10,12204,0,5,3,2,0,1,2,3,1,2,1,4,1,2
2,12,5,5,1424,0,1,4,4,0,1,3,2,3,2,1,3,1,1
2,36,5,2,5800,0,1,3,3,0,1,4,3,3,2,2,3,1,2
2,15,3,4,802,0,1,5,4,0,1,3,3,3,2,1,3,2,1
2,26,3,2,7966,0,1,2,2,0,1,3,3,3,2,2,3,1,1
2,9,2,1,1437,0,2,4,2,0,1,3,4,3,2,1,3,1,1
2,24,3,4,3092,0,2,2,3,0,1,2,3,3,1,1,3,1,2
2,36,1,4,3804,0,1,3,4,1,1,1,3,3,2,1,3,1,2
2,12,3,10,1037,0,2,4,3,0,1,4,1,3,2,1,2,1,1
2,6,3,6,454,0,1,2,3,0,1,1,2,3,2,1,2,1,1
2,12,3,1,1007,0,4,3,4,0,1,1,1,3,2,1,3,1,1
2,36,3,6,2384,0,1,2,4,0,1,1,4,3,1,1,2,1,1
2,24,3,1,1201,0,1,2,4,0,1,1,2,3,2,1,3,1,1
2,12,1,9,1410,0,1,3,2,0,1,2,1,3,2,1,2,1,2
2,12,3,1,1295,0,1,2,3,1,1,1,3,3,1,1,3,1,1
2,18,5,3,6361,0,1,5,2,0,1,1,4,3,2,1,3,1,2
2,24,5,4,1216,0,2,2,4,0,1,4,4,1,2,2,3,2,1
2,36,5,1,2820,0,1,2,4,0,1,4,3,3,2,2,3,1,1
2,18,3,4,866,0,1,3,4,0,3,2,1,3,2,1,2,1,1
2,48,4,7,6224,1,1,5,4,0,1,4,4,3,3,1,3,1,1
2,9,3,4,790,1,3,3,4,1,1,3,1,3,2,1,2,1,1
2,30,4,4,1919,0,2,2,4,0,1,3,4,2,2,2,4,1,1
2,9,5,7,1501,0,1,5,2,1,1,3,3,3,2,2,4,1,2
2,11,5,1,1322,0,4,3,4,1,1,4,3,3,2,2,3,1,1
2,12,5,2,1860,0,1,1,4,0,1,2,3,3,2,2,4,1,2
2,60,4,4,7418,0,5,3,1,0,1,1,1,3,2,1,2,1,1
2,15,1,1,1778,0,1,2,2,1,1,1,1,3,1,2,1,1,1
2,30,5,1,4249,0,1,1,4,0,1,2,3,3,2,2,4,1,1
2,24,3,1,2718,0,1,3,3,1,1,4,2,3,1,1,2,1,2
2,12,3,2,2028,0,5,3,4,0,1,2,3,3,2,1,3,1,1
2,48,5,3,5096,0,1,3,2,1,1,3,3,3,2,1,4,1,2
2,9,3,3,959,0,1,3,1,1,1,2,3,3,2,1,3,1,1
2,24,4,3,2333,0,5,2,4,0,1,2,2,1,2,1,2,1,1
2,18,5,1,884,0,1,5,4,0,1,4,3,1,2,1,3,2,2
2,24,5,1,3878,0,2,2,4,0,1,2,3,3,2,1,3,1,2
2,12,3,1,1318,1,4,5,4,0,1,4,1,3,2,1,3,1,2
2,10,3,1,7308,1,1,1,2,0,1,4,4,1,3,1,4,1,2
3,21,3,1,2923,0,2,3,1,1,1,1,3,1,2,1,4,1,2
3,12,4,1,2247,0,1,3,2,1,1,2,3,2,2,2,3,1,2
3,15,3,10,2687,0,1,4,2,0,1,4,2,3,1,1,3,1,2
3,12,2,4,409,0,4,3,3,1,1,3,1,3,1,2,3,1,1
3,10,3,1,1240,0,2,5,1,1,1,4,4,3,3,1,2,2,1
3,10,3,3,1275,0,1,2,4,1,1,2,2,3,2,1,3,1,1
3,12,5,1,939,0,3,4,4,0,1,2,1,3,2,3,3,1,2
3,30,5,4,3656,0,5,5,4,0,1,4,2,2,2,2,2,1,1
3,24,5,3,3617,0,5,5,4,0,2,4,4,3,1,2,3,1,1
3,12,3,3,1424,1,5,5,3,1,1,4,1,3,2,1,4,1,2
3,15,3,7,392,0,1,2,4,1,1,4,2,3,1,1,3,1,2
3,12,3,4,1881,0,1,3,2,1,1,2,3,3,1,1,2,1,2
3,6,5,1,1323,0,2,5,2,0,1,4,3,3,2,2,3,2,2
3,24,5,4,3148,0,5,3,3,0,1,2,3,3,2,2,3,1,2
4,18,5,2,3850,0,1,4,3,0,1,1,3,3,2,2,3,1,1
4,18,3,4,1453,0,1,2,3,1,1,1,1,3,2,1,3,1,1
4,12,3,1,2859,0,5,1,4,0,1,4,4,3,2,1,4,1,2
4,9,3,5,1236,0,1,2,1,1,1,4,1,3,1,1,3,1,2
4,6,5,1,362,1,2,3,4,1,1,4,3,3,2,2,2,1,1
4,12,5,3,1935,0,1,5,4,0,1,4,1,3,2,3,3,1,2
4,12,5,7,3565,0,5,2,2,0,1,1,2,3,2,2,2,2,1
4,20,5,1,3485,0,5,2,2,0,1,4,1,3,2,2,3,1,2
4,18,5,3,3780,0,1,2,3,0,1,2,3,3,2,2,4,1,2
4,9,5,1,2134,0,1,3,4,0,1,4,3,3,2,3,3,1,2
4,6,3,1,672,1,1,1,1,1,1,4,1,3,2,1,1,1,2
4,12,5,4,717,1,1,5,4,0,1,4,1,3,2,3,3,1,1
4,12,3,4,2073,0,2,3,4,1,2,2,1,3,2,1,3,1,1
4,22,3,1,1283,0,5,4,4,1,1,4,2,3,1,1,3,1,1
4,15,5,3,1520,1,5,5,4,0,1,4,2,3,2,1,3,1,1
4,12,3,3,763,0,1,3,4,1,1,1,1,3,2,1,3,1,2
4,12,5,6,996,0,5,4,4,1,1,4,1,3,2,2,3,1,1
4,12,3,7,1393,0,1,5,4,0,1,4,2,1,2,3,3,2,2
4,6,5,4,1740,0,1,5,2,0,1,2,1,3,1,2,3,1,1
4,4,5,1,1455,0,1,4,2,0,1,1,1,3,2,3,2,2,1
4,6,3,9,1238,0,5,1,4,0,1,4,2,3,2,1,4,2,2
4,36,5,2,11054,0,5,3,4,0,1,2,3,3,2,1,4,1,2
4,28,5,4,2743,0,1,5,4,0,1,2,3,3,2,2,3,1,1
4,15,5,4,1829,0,1,5,4,0,1,4,3,3,2,2,3,1,2
4,5,3,10,3448,1,1,4,1,0,1,4,1,3,2,1,2,1,1
4,15,5,4,1360,0,1,3,4,0,1,2,2,3,2,2,3,1,1
4,12,5,10,1412,0,1,3,4,1,3,2,1,3,2,2,4,1,2
